Numero de paciente,Tiempo de respuesta (segundos)
54354,0.07650919999286998
54355,0.08229960000608116
54356,0.061566600008518435
54357,0.07027730000845622
54358,0.06852690000960138
54359,0.06886970000050496
54360,0.12240809999639168
54361,0.10669709999638144
54362,0.1075637000030838
54363,0.10008190000371542
54364,0.05946140000014566
54365,0.05837860000610817
54366,0.0569818999938434
54367,0.061802799988072366
54368,0.05714089999673888
54369,0.0641299999988405
54370,0.06850960000883788
54371,0.06222219999472145
54372,0.07011269999202341
54373,0.06061050000425894
54374,0.0683973999985028
54375,0.06387189999804832
54376,0.060919199997442774
54377,0.0677090999961365
54378,0.06866530000115745
54379,0.06828330000280403
54380,0.05783970000629779
54381,0.06288430000131484
54382,0.060190899996086955
54383,0.060101499999291264
54384,0.0600955999980215
54385,0.07832570000027772
54386,0.07100099998933729
54387,0.07022159999178257
54388,0.0644073000003118
54389,0.06524929999432061
54390,0.05984360000002198
54391,0.06675040000118315
54392,0.06739930000912864
54393,0.06427339999936521
54394,0.06656629999633878
54395,0.060906500002602115
54396,0.06039339999551885
54397,0.060926499994820915
54398,0.06224549999751616
54399,0.06317419999686535
54400,0.06213580000621732
54401,0.07377350000024308
54402,0.08426580000377726
54403,0.059087200002977625
54404,0.0656304000003729
54405,0.06632310000713915
54406,0.0626641999988351
54407,0.06235819999710657
54408,0.05996470000536647
54409,0.06702690001111478
54410,0.06025680000311695
54411,0.06358180000097491
54412,0.06293359999835957
54413,0.06345319999672938
54414,0.05921050001052208
54415,0.06377740000607446
54416,0.06366360001266003
54417,0.08538309999858029
54418,0.06653370001004077
54419,0.0651382000069134
54420,0.07319500000448897
54421,0.06099280000489671
54422,0.058304800011683255
54423,0.05911960000230465
54424,0.06644010001036804
54425,0.060467299990705214
54426,0.06548169998859521
54427,0.06695599999511614
54428,0.06167769999592565
54429,0.06119670000043698
54430,0.059883299996727146
54431,0.061271900005522184
54432,0.0648189000057755
54433,0.06389599999238271
54434,0.06444740000006277
54435,0.07237740000709891
54436,0.0666200999985449
54437,0.0923690999916289
54438,0.09697559999767691
54439,0.10090959999070037
54440,0.05853449999995064
54441,0.06463839999923948
54442,0.05715619999682531
54443,0.05926490000274498
54444,0.05997339999885298
54445,0.06221259999438189
54446,0.06596690000151284
54447,0.057676500000525266
54448,0.07174520000990015
54449,0.06356759999471251
54450,0.061147299988078885
54451,0.06794560000707861
54452,0.0634725999989314
54453,0.06319669999356847
54454,0.05883639999956358
54455,0.0716446000005817
54456,0.06218609999632463
54457,0.06236880000506062
54458,0.06285829999251291
54459,0.06630049999512266
54460,0.06313900000532158
54461,0.06100019998848438
54462,0.06752010001218878
54463,0.07543530000839382
54464,0.06856310000875965
54465,0.06504719999793451
54466,0.06578810000792146
54467,0.06299920000310522
54468,0.06034840000211261
54469,0.06349149999732617
54470,0.0683056999987457
54471,0.058015799993881956
54472,0.06025270000100136
54473,0.06114919998799451
54474,0.06556909999926575
54475,0.06497140000283252
54476,0.06460620000143535
54477,0.06427560000156518
54478,0.07171530000050552
54479,0.08897060000163037
54480,0.11291120000532828
54481,0.0854583000036655
54482,0.06324970000423491
54483,0.06740440000430681
54484,0.059747799998149276
54485,0.05937329999869689
54486,0.06444040000496898
54487,0.059869599994271994
54488,0.05809679999947548
54489,0.059934499993687496
54490,0.06540750000567641
54491,0.07053779999841936
54492,0.06420390000857878
54493,0.06789170000411104
54494,0.06400050000229385
54495,0.060404299991205335
54496,0.06162639999820385
54497,0.06277950000367127
54498,0.06814350000058766
54499,0.06411349998961668
54500,0.06275540000933688
54501,0.06865450000623241
54502,0.06009140000969637
54503,0.06090589999803342
54504,0.059468099992955104
54505,0.06623320000653621
54506,0.0668394999956945
54507,0.06014980000327341
54508,0.07782820001011714
54509,0.06941609999921639
54510,0.08065420000639278
54511,0.0795971999905305
54512,0.08855620000394993
54513,0.06987479999952484
54514,0.07612650000373833
54515,0.06874240000615828
54516,0.06275139999343082
54517,0.060648699989542365
54518,0.06786589999683201
54519,0.062251200011814944
54520,0.06857839999429416
54521,0.0653809000068577
54522,0.07656630000565201
54523,0.06623649998800829
54524,0.06732159999955911
54525,0.06697540001187008
54526,0.059630700008710846
54527,0.06850310000299942
54528,0.06987759999174159
54529,0.0629350999952294
54530,0.06488240000908263
54531,0.06261059999815188
54532,0.07264080000459217
54533,0.061754099995596334
54534,0.06245709999348037
54535,0.07268450000265148
54536,0.06142579999868758
54537,0.06551809998927638
54538,0.06391709999297746
54539,0.0637669999996433
54540,0.05994059999648016
54541,0.0564340999990236
54542,0.05944440000166651
54543,0.08844750000571366
54544,0.0658912000071723
54545,0.07297280000057071
54546,0.0973931999906199
54547,0.07963120000204071
54548,0.06893380000838079
54549,0.09394619999511633
54550,0.0675648999895202
54551,0.07523719999880996
54552,0.0778959000017494
54553,0.07178040000144392
54554,0.07151819999853615
54555,0.06826439998985734
54556,0.0777955999947153
54557,0.07970790000399575
54558,0.08286300000327174
54559,0.07525959999475162
54560,0.07084489999397192
54561,0.09522149999975227
54562,0.09472449999884702
54563,0.10530409999773838
54564,0.09590449999086559
54565,0.07655480000539683
54566,0.10483440000098199
54567,0.08387930000026245
54568,0.07739979999314528
54569,0.06825949999620207
54570,0.08393549999163952
54571,0.07590600001276471
54572,0.1132808000111254
54573,0.09645430000091437
54574,0.07510629999160301
54575,0.09665700000186916
54576,0.07168720000481699
54577,0.10787120000168215
54578,0.1164511999959359
54579,0.11181680001027416
54580,0.07447720000345726
54581,0.0660582999989856
54582,0.06499110000731889
54583,0.06066250000731088
54584,0.06705929999588989
54585,0.06951699999626726
54586,0.057198199996491894
54587,0.06056049998733215
54588,0.0681680999987293
54589,0.06869010000082199
54590,0.06380619999254122
54591,0.057304100002511404
54592,0.06026969999948051
54593,0.0670486000017263
54594,0.06373159999202471
54595,0.06638839999504853
54596,0.060933000000659376
54597,0.06221489999734331
54598,0.05893540001125075
54599,0.05841159999545198
54600,0.05775249999715015
54601,0.07419830000435468
54602,0.06136249999690335
54603,0.06205750000663102
54604,0.08163060000515543
54605,0.07172849999915343
54606,0.05942760000471026
54607,0.07398420000390615
54608,0.06724319999921136
54609,0.06908040000416804
54610,0.07375730000785552
54611,0.06463799999619368
54612,0.0639668000076199
54613,0.07170400000177324
54614,0.06230710000090767
54615,0.06769959999655839
54616,0.07623569999122992
54617,0.06152709999878425
54618,0.07567039999412373
54619,0.0828408999950625
54620,0.07942349999211729
54621,0.1090150999953039
54622,0.06103409999923315
54623,0.07207009999547154
54624,0.06540759999188595
54625,0.0729777000087779
54626,0.06289529999776278
54627,0.059641100000590086
54628,0.06989679999242071
54629,0.06980169999587815
54630,0.05857249999826308
54631,0.06022490000759717
54632,0.06877929999609478
54633,0.06269399999291636
54634,0.07663780001166742
54635,0.058136899999226443
54636,0.05884729999525007
54637,0.07155300000158604
54638,0.06100839999271557
54639,0.06156610000471119
54640,0.060062899996410124
54641,0.062218399994890206
54642,0.057396000003791414
54643,0.0576872999954503
54644,0.0602054000046337
54645,0.07938180000928696
54646,0.06193950001033954
54647,0.06283650000113994
54648,0.08180699999502394
54649,0.10065930000564549
54650,0.06989590000011958
54651,0.11702969999169
54652,0.07464659999823198
54653,0.058355900007882155
54654,0.0700693999970099
54655,0.05697689999942668
54656,0.06098259999998845
54657,0.06354630000714678
54658,0.0763639999931911
54659,0.0616751000052318
54660,0.05705909999960568
54661,0.0659863999899244
54662,0.06107509999128524
54663,0.059231800012639724
54664,0.06621429999358952
54665,0.06617019999248441
54666,0.06688850000500679
54667,0.07516680000117049
54668,0.059457600000314415
54669,0.06740050000371411
54670,0.05593689999659546
54671,0.05776580001111142
54672,0.06380560000252444
54673,0.06059419999655802
54674,0.06639619999623392
54675,0.06828740000491962
54676,0.0751719999971101
54677,0.06628379999892786
54678,0.060742200003005564
54679,0.06534830000600778
54680,0.057185999990906566
54681,0.05945909999718424
54682,0.07089919999998529
54683,0.06441110000014305
54684,0.06405460000678431
54685,0.05964229999517556
54686,0.05911010000272654
54687,0.06798839999828488
54688,0.05903299999772571
54689,0.05917720000434201
54690,0.07542079999984708
54691,0.06646940000064205
54692,0.0648629999923287
54693,0.06962819999898784
54694,0.06158409999625292
54695,0.0647799999860581
54696,0.05932020000182092
54697,0.06304280000040308
54698,0.06692689999181312
54699,0.061260100002982654
54700,0.06091069999092724
54701,0.06047969999781344
54702,0.06046420001075603
54703,0.06119929999113083
54704,0.05814879998797551
54705,0.06897350000508595
54706,0.05724129998998251
54707,0.06172179999703076
54708,0.05953800000133924
54709,0.07020430000557099
54710,0.05784349999157712
54711,0.06538100000761915
54712,0.05750629999965895
54713,0.06909689999883994
54714,0.057265299998107366
54715,0.05855940000037663
54716,0.06034019999788143
54717,0.06023339999956079
54718,0.05970070000330452
54719,0.06220030000258703
54720,0.06740119999449234
54721,0.06700470000214409
54722,0.06033759999263566
54723,0.06514410000818316
54724,0.07344120000198018
54725,0.06361449998803437
54726,0.06276529999740887
54727,0.11075410000921693
54728,0.08591439999872819
54729,0.1024524999957066
54730,0.05799220000335481
54731,0.056302500001038425
54732,0.0617253999953391
54733,0.06334349999087863
54734,0.17901890000212006
54735,0.0869107000035001
54736,0.060139900000649504
54737,0.060633100001723506
54738,0.05834580000373535
54739,0.06539750000229105
54740,0.05963190000329632
54741,0.06054999999469146
54742,0.06918410000798758
54743,0.06525300000794232
54744,0.060309499996947125
54745,0.05940940001164563
54746,0.0639554999943357
54747,0.059329499999876134
54748,0.061122300001443364
54749,0.08587059999990743
54750,0.07308269999339245
54751,0.0603222000063397
54752,0.05972229999315459
54753,0.06968049998977222
54754,0.05975280000711791
54755,0.06483940000180155
54756,0.062239999999292195
54757,0.07700749998912215
54758,0.06686190000618808
54759,0.060244299995247275
54760,0.05970239998714533
54761,0.06095120000827592
54762,0.06059350000577979
54763,0.0587426999991294
54764,0.06844399998954032
54765,0.06480849999934435
54766,0.07174280000617728
54767,0.07548289999249391
54768,0.0737405999971088
54769,0.06158069999946747
54770,0.05840320000424981
54771,0.06727250000403728
54772,0.05940899999404792
54773,0.06271369999740273
54774,0.06175210000947118
54775,0.06672490001074038
54776,0.057950000002165325
54777,0.060391899998649023
54778,0.057384100000490434
54779,0.0684190000029048
54780,0.062422800008789636
54781,0.06414649999351241
54782,0.0623522999958368
54783,0.0614796000008937
54784,0.06439270000555553
54785,0.05833559999882709
54786,0.06190319999586791
54787,0.0592532000009669
54788,0.05896819999907166
54789,0.06168759999854956
54790,0.06775629999174271
54791,0.06390840001404285
54792,0.0581977999972878
54793,0.06162619999668095
54794,0.06057820000569336
54795,0.05970869999146089
54796,0.06608309999865014
54797,0.06401230000483338
54798,0.05698159999155905
54799,0.07483199999842327
54800,0.09814080000796821
54801,0.07892369999899529
54802,0.10723540000617504
54803,0.07208719999471214
54804,0.09599669999442995
54805,0.08426770000369288
54806,0.0772724999987986
54807,0.06023910001385957
54808,0.06552659999579191
54809,0.07628419999673497
54810,0.0618908000033116
54811,0.07761999999638647
54812,0.06986449999385513
54813,0.07060449999698903
54814,0.07592360000126064
54815,0.09232229999906849
54816,0.0725586999906227
54817,0.07737029998679645
54818,0.07809319999068975
54819,0.08615750000171829
54820,0.07417669999995269
54821,0.08494479999353644
54822,0.08784460001334082
54823,0.0938185999984853
54824,0.07781210000393912
54825,0.08027500000025611
54826,0.12805899999511894
54827,0.10051759998896159
54828,0.09932610001123976
54829,0.10771419999946374
54830,0.11918100000184495
54831,0.3420667000027606
54832,0.2320709000050556
54833,0.1165467999962857
54834,0.09485160000622272
54835,0.06529800000134856
54836,0.07873530000506435
54837,0.0951850999990711
54838,0.06461539999872912
54839,0.06850219999614637
54840,0.06394839999848045
54841,0.062000799996894784
54842,0.060572999995201826
54843,0.05697749998944346
54844,0.07317469999543391
54845,0.07981300000392366
54846,0.06353359999775421
54847,0.0642807999975048
54848,0.0592076999892015
54849,0.05616570000711363
54850,0.06390540000575129
54851,0.058859500000835396
54852,0.06457729999965522
54853,0.05864780000410974
54854,0.06502439999894705
54855,0.0617259999999078
54856,0.06204629999410827
54857,0.06116169999586418
54858,0.06526139999914449
54859,0.0647088999976404
54860,0.07842679999885149
54861,0.08564419999311212
54862,0.11715739998908248
54863,0.06791650000377558
54864,0.06476259999908507
54865,0.05943249999836553
54866,0.05860240000765771
54867,0.06087419998948462
54868,0.06548869999824092
54869,0.06891460000770167
54870,0.059014400001615286
54871,0.06640700000571087
54872,0.06181010000000242
54873,0.05980170000111684
54874,0.06511529999261256
54875,0.06496430000697728
54876,0.06548610000754707
54877,0.060698300003423356
54878,0.06768750000628643
54879,0.06640589999733493
54880,0.05941089999396354
54881,0.060838200006401166
54882,0.06165970000438392
54883,0.06664119999913964
54884,0.061789400002453476
54885,0.059326300004613586
54886,0.060940700001083314
54887,0.058755899997777306
54888,0.061714900002698414
54889,0.06123779999325052
54890,0.0779770999943139
54891,0.056633800006238744
54892,0.060132400001748465
54893,0.0579829000052996
54894,0.06874119999702089
54895,0.06029429999762215
54896,0.05787629999394994
54897,0.06074959998659324
54898,0.065702699997928
54899,0.059984300009091385
54900,0.06457199998840224
54901,0.06254980000085197
54902,0.06715859999530949
54903,0.11971690000791568
54904,0.09666219999780878
54905,0.0639004999975441
54906,0.06103189999703318
54907,0.06590960000175983
54908,0.05746289998933207
54909,0.05861769999319222
54910,0.05957519999356009
54911,0.06521220000286121
54912,0.061790399995516054
54913,0.05963369998789858
54914,0.07170160001260228
54915,0.06430919999547768
54916,0.056331300002057105
54917,0.059724199993070215
54918,0.06275129999266937
54919,0.06002019999141339
54920,0.06592860000091605
54921,0.060958199988817796
54922,0.06535149998671841
54923,0.0752887999988161
54924,0.060828099987702444
54925,0.05949450000480283
54926,0.06009709999489132
54927,0.0627364999963902
54928,0.05745409999508411
54929,0.06630039999436121
54930,0.07191969999985304
54931,0.05818740000540856
54932,0.0576394999952754
54933,0.06305259998771362
54934,0.0692585000069812
54935,0.07193499999993946
54936,0.07991519999632146
54937,0.09161479999602307
54938,0.06902210001135245
54939,0.0617200000124285
54940,0.0638290000060806
54941,0.056951399994431995
54942,0.058651600003940985
54943,0.05809229999431409
54944,0.06480680000095163
54945,0.06265839999832679
54946,0.06332700001075864
54947,0.0706410999991931
54948,0.060816900004283525
54949,0.059846600008313544
54950,0.05914759999723174
54951,0.06421039999986533
54952,0.06458710000151768
54953,0.07335069999680854
54954,0.07684599999629427
54955,0.07198500000231434
54956,0.11025589999917429
54957,0.0808718000043882
54958,0.06496730000071693
54959,0.06849410000722855
54960,0.061423600011039525
54961,0.06820650000008754
54962,0.06535260000964627
54963,0.05641520000062883
54964,0.06028910000168253
54965,0.06368350000411738
54966,0.0639043999981368
54967,0.06303459999617189
54968,0.061105300002964213
54969,0.05617999999958556
54970,0.0659002999891527
54971,0.058482799999183044
54972,0.06292470000335015
54973,0.058987700002035126
54974,0.056339399990974925
54975,0.061913999990792945
54976,0.07897260000754613
54977,0.06771479999588337
54978,0.06468949999543838
54979,0.06352619999961462
54980,0.0637393999932101
54981,0.06240059999981895
54982,0.05778259999351576
54983,0.06542040000203997
54984,0.058480199993937276
54985,0.059680699996533804
54986,0.05777329999546055
54987,0.06676630000583827
54988,0.058342599993920885
54989,0.06175749999238178
54990,0.06088280001131352
54991,0.07164589999592863
54992,0.05869179998990148
54993,0.06102539999119472
54994,0.05875559999549296
54995,0.06311850000929553
54996,0.06091650000598747
54997,0.06921480000892188
54998,0.06257939999341033
54999,0.0600414000073215
55000,0.05833639999036677
55001,0.06079190000309609
55002,0.06234069999482017
55003,0.06255220000457484
55004,0.0597915000107605
55005,0.06154460000107065
55006,0.07166919999872334
55007,0.06160299999464769
55008,0.057291999997687526
55009,0.059901800006628036
55010,0.05952390001039021
55011,0.058371599996462464
55012,0.05901260000246111
55013,0.07977670000400394
55014,0.07900500000687316
55015,0.08707900000445079
55016,0.09074790000158828
55017,0.06059059999824967
55018,0.06057870000950061
55019,0.06813889999466483
55020,0.0739597999927355
55021,0.06591459999617655
55022,0.06356929999310523
55023,0.0631398999976227
55024,0.060257400007685646
55025,0.08863319999363739
55026,0.06778379999741446
55027,0.06780540000181645
55028,0.05966919999627862
55029,0.05866239999886602
55030,0.06066619999182876
55031,0.06844509999791626
55032,0.057074899988947436
55033,0.060718499997165054
55034,0.062320799988810904
55035,0.06330399999569636
55036,0.060174799989908934
55037,0.07247739999729674
55038,0.06445439999515656
55039,0.057097900004009716
55040,0.061819099995773286
55041,0.06280850000621285
55042,0.0552552999870386
55043,0.059590899996692315
55044,0.061281600006623194
55045,0.06607329999678768
55046,0.059360500003094785
55047,0.06480249999731313
55048,0.06280440000409726
55049,0.0590997000108473
55050,0.06231629999820143
55051,0.059796999994432554
55052,0.060202699998626485
55053,0.07471369999984745
55054,0.06352480000350624
55055,0.059021100008976646
55056,0.0841709000087576
55057,0.06671139999525622
55058,0.1039840000012191
55059,0.06680539999797475
55060,0.0573667000135174
55061,0.059732200010330416
55062,0.05943700000352692
55063,0.07325060000584926
55064,0.0612978999997722
55065,0.058013699992443435
55066,0.07667179999407381
55067,0.06791640000301413
55068,0.08347399999911431
55069,0.09217840000928845
55070,0.08190689999901224
55071,0.06466139999974985
55072,0.07668009999906644
55073,0.07026279999990948
55074,0.06124670000281185
55075,0.06805970000277739
55076,0.061862899994594045
55077,0.06935259999590926
55078,0.0663250999932643
55079,0.09393859999545384
55080,0.06654189999972004
55081,0.08408529999724124
55082,0.08886509999865666
55083,0.09398720000172034
55084,0.10257920000003651
55085,0.11657800000102725
55086,0.10116120000020601
55087,0.09299699999974109
55088,0.07108900000457652
55089,0.08603200000652578
55090,0.07257019999087788
55091,0.07795399999304209
55092,0.08130450001044665
55093,0.07570159999886528
55094,0.07463109999662265
55095,0.0768196999997599
55096,0.09030710000661202
55097,0.0878958999965107
55098,0.08279600000241771
55099,0.09735989999899175
55100,0.0665484000055585
55101,0.06272539999918081
55102,0.0574895000027027
55103,0.0636718000023393
55104,0.057609299998148344
55105,0.069161699997494
55106,0.06354000000283122
55107,0.05833889999485109
55108,0.06753660000686068
55109,0.05492749999393709
55110,0.059307699993951246
55111,0.058889199994155206
55112,0.07060740000451915
55113,0.06836240000848193
55114,0.06382330000633374
55115,0.05720729999302421
55116,0.06691069999942556
55117,0.06937260000267997
55118,0.059319799998775125
55119,0.06148410000605509
55120,0.06308789999457076
55121,0.06539990000601392
55122,0.07616329999291338
55123,0.06557069999689702
55124,0.0651891000015894
55125,0.05947340000420809
55126,0.058153899997705594
55127,0.06315050000557676
55128,0.061289399993256666
55129,0.062310399996931665
55130,0.06843949999893084
55131,0.057424600003287196
55132,0.06176860000414308
55133,0.05870009999489412
55134,0.061552300001494586
55135,0.05715059999783989
55136,0.05929699999978766
55137,0.06745510001201183
55138,0.07054709999647457
55139,0.05812780000269413
55140,0.05998450001061428
55141,0.05972049999400042
55142,0.057908600007067434
55143,0.06312009999237489
55144,0.05689870000060182
55145,0.10894099999859463
55146,0.14677360000496265
55147,0.06787530001020059
55148,0.06124130000534933
55149,0.05750750000879634
55150,0.05689629999687895
55151,0.06579950000741519
55152,0.061900900007458404
55153,0.0639216999989003
55154,0.06444660000852309
55155,0.0674730000027921
55156,0.06016609999642242
55157,0.07333729999663774
55158,0.08617640000011306
55159,0.07323850000102539
55160,0.08664910000516102
55161,0.0662229000008665
55162,0.06449430000793654
55163,0.05945909999718424
55164,0.06005280000681523
55165,0.06487879999622237
55166,0.06832420000864659
55167,0.06112620000203606
55168,0.06351680000079796
55169,0.06893019999552052
55170,0.06030179999652319
55171,0.06536500000220258
55172,0.05944019999878947
55173,0.06361800000013318
55174,0.05873639999481384
55175,0.06218200000876095
55176,0.07438029999320861
55177,0.05967649999365676
55178,0.06636019999859855
55179,0.06860610000148881
55180,0.057732799992663786
55181,0.06029639999906067
55182,0.060814700002083555
55183,0.06303889999981038
55184,0.06188769999425858
55185,0.06067720000282861
55186,0.06058089999714866
55187,0.06614059999992605
55188,0.06420670000079554
55189,0.06438250000064727
55190,0.06051310000475496
55191,0.0640549999952782
55192,0.05893379999906756
55193,0.05690919999324251
55194,0.06394279999949504
55195,0.06561540000257082
55196,0.06475720000162255
55197,0.06580240000039339
55198,0.05978809999942314
55199,0.06061760000011418
55200,0.08549779999884777
55201,0.06920460000401363
55202,0.0628253000031691
55203,0.06477340000856202
55204,0.06169230000523385
55205,0.06801380000251811
55206,0.05675410000549164
55207,0.057211500010453165
55208,0.059902900000452064
55209,0.06767359998775646
55210,0.059460499993292615
55211,0.06463699998857919
55212,0.059421099998871796
55213,0.07265289999486413
55214,0.06731299999228213
55215,0.05844449999858625
55216,0.0643296000052942
55217,0.06122629999299534
55218,0.05761329999950249
55219,0.056642599985934794
55220,0.06516369999735616
55221,0.06637840000621509
55222,0.06092229999194387
55223,0.05778999999165535
55224,0.06011019999277778
55225,0.06311879999702796
55226,0.05866760000935756
55227,0.05817629999364726
55228,0.05981469999824185
55229,0.06819320000067819
55230,0.061577000000397675
55231,0.06338890000188258
55232,0.06026499999279622
55233,0.07123489999503363
55234,0.06907670000509825
55235,0.08350109998718835
55236,0.07506090000970289
55237,0.06943460000911728
55238,0.058242600003723055
55239,0.06026570001267828
55240,0.0608974000060698
55241,0.06616200000280514
55242,0.06418150001263712
55243,0.05432340000697877
55244,0.0641503999941051
55245,0.05724280000140425
55246,0.06063239999639336
55247,0.05596529999456834
55248,0.06016589999489952
55249,0.058412200000020675
55250,0.0650175000046147
55251,0.05653560000064317
55252,0.0697405999962939
55253,0.05683630000567064
55254,0.062268699999549426
55255,0.06597390001115855
55256,0.05698730000585783
55257,0.06502789999649394
55258,0.05979230000230018
55259,0.06346570000459906
55260,0.06338469999900553
55261,0.0676307999965502
55262,0.06326650000119116
55263,0.060052600005292334
55264,0.06225059999269433
55265,0.062257099998532794
55266,0.05880030000116676
55267,0.056997099993168376
55268,0.07384810000075959
55269,0.06441300000005867
55270,0.05692879999696743
55271,0.058873700007097796
55272,0.06317870000202674
55273,0.05962020000151824
55274,0.06184190000931267
55275,0.05799709999701008
55276,0.07586100000480656
55277,0.10294409999914933
55278,0.06421580001187976
55279,0.06614619999891147
55280,0.058284200000343844
55281,0.05811169999651611
55282,0.05824220000067726
55283,0.06481340000755154
55284,0.06751310000254307
55285,0.05902539999806322
55286,0.07299399998737499
55287,0.05508499999996275
55288,0.06069990000105463
55289,0.05790040000283625
55290,0.06225550000090152
55291,0.057049800001550466
55292,0.06879900000058115
55293,0.06070550000004005
55294,0.060560800004168414
55295,0.057245400006650016
55296,0.05879120000463445
55297,0.059362700005294755
55298,0.061540499998955056
55299,0.06013050000183284
55300,0.0670455000072252
55301,0.060553799994522706
55302,0.06298519999836572
55303,0.06303689999913331
55304,0.0596580000128597
55305,0.06575389999488834
55306,0.05891870000050403
55307,0.05885400000261143
55308,0.06639509998785798
55309,0.06290449999505654
55310,0.05823249999957625
55311,0.06226839999726508
55312,0.06001950000063516
55313,0.06094419999863021
55314,0.0676882999978261
55315,0.07824590000382159
55316,0.11529850000806618
55317,0.07047839999722783
55318,0.06103660000371747
55319,0.06298580000293441
55320,0.06308459999854676
55321,0.06266710000636522
55322,0.0638833999983035
55323,0.06422200000088196
55324,0.06147400000190828
55325,0.0584901000111131
55326,0.058487000002060086
55327,0.06898090000322554
55328,0.05910459998995066
55329,0.06077280000317842
55330,0.062075299996649846
55331,0.06572319999395404
55332,0.0603934999962803
55333,0.08891629999561701
55334,0.07385929999873042
55335,0.08975939999800175
55336,0.07869280000159051
55337,0.07922200000029989
55338,0.05952350000734441
55339,0.06475320000026841
55340,0.06725799999549054
55341,0.06772530000307597
55342,0.06450380000751466
55343,0.06951529999787454
55344,0.07405840000137687
55345,0.0859273999958532
55346,0.08084940000844654
55347,0.07079110000631772
55348,0.06666019999829587
55349,0.07901880001008976
55350,0.07718469999963418
55351,0.08794070000294596
55352,0.07103920000372455
55353,0.10933620001014788
55354,0.13010910000593867
55355,0.09644039999693632
55356,0.07355610000377055
55357,0.07571590000588913
55358,0.07632179999200162
55359,0.06831740000052378
55360,0.07386410000617616
55361,0.07474109999020584
55362,0.08294979999482166
55363,0.08978809999825899
55364,0.05848399999376852
55365,0.06436699999903794
55366,0.08407940001052339
55367,0.07754769999883138
55368,0.054827299987664446
55369,0.060234599994146265
55370,0.06830079999053851
55371,0.05927549999614712
55372,0.060201900007086806
55373,0.05697130000044126
55374,0.06084010000631679
55375,0.060033000001567416
55376,0.05811649998940993
55377,0.06326049999915995
55378,0.06745009998849127
55379,0.057313700002850965
55380,0.062325099992449395
55381,0.05860380000376608
55382,0.07332149999274407
55383,0.06929579999996349
55384,0.08686670000315644
55385,0.08589250000659376
55386,0.06171619999804534
55387,0.056646099998033606
55388,0.06744009999965783
55389,0.05566209999960847
55390,0.058702000009361655
55391,0.06328429999120999
55392,0.06290140000055544
55393,0.0724839000031352
55394,0.06122250000771601
55395,0.06774360001145396
55396,0.057835900006466545
55397,0.06321659999957774
55398,0.06026620000193361
55399,0.0655587000073865
55400,0.059024200003477745
55401,0.06570920000376645
55402,0.06276230000366922
55403,0.06273849999706727
55404,0.06120669998927042
55405,0.06016259999887552
55406,0.05949489999329671
55407,0.06520650000311434
55408,0.06684090000635479
55409,0.06354930000088643
55410,0.06296389999624807
55411,0.056055200009723194
55412,0.058727099996758625
55413,0.06565200000477489
55414,0.05808740000065882
55415,0.06102629999804776
55416,0.05902669999341015
55417,0.0794772999943234
55418,0.06961610000871588
55419,0.05917649999901187
55420,0.05846949999977369
55421,0.05821069999365136
55422,0.06051419999857899
55423,0.06269230000907555
55424,0.0653077999886591
55425,0.07352190000528935
55426,0.056334499997319654
55427,0.06322280000313185
55428,0.05894739998620935
55429,0.06179849999898579
55430,0.06122719999984838
55431,0.05871300000580959
55432,0.05964010000752751
55433,0.06533670000499114
55434,0.06399290000263136
55435,0.060602199999266304
55436,0.06267210000078194
55437,0.06105540000135079
55438,0.05803390000073705
55439,0.05950679999659769
55440,0.07515459999558516
55441,0.06790929999260698
55442,0.05959570000413805
55443,0.05743060000531841
55444,0.06996530000469647
55445,0.06185519999417011
55446,0.05906539999705274
55447,0.060095900000305846
55448,0.06668689999787603
55449,0.05984760000137612
55450,0.06144000000494998
55451,0.06079350000072736
55452,0.06500570000207517
55453,0.062271300004795194
55454,0.059586199990008026
55455,0.06363219999184366
55456,0.06523140000354033
55457,0.06515969999600202
55458,0.05801140000403393
55459,0.06619830000272486
55460,0.0592078999907244
55461,0.057390700007090345
55462,0.05775329998868983
55463,0.0973740000044927
55464,0.08529930000077002
55465,0.09837289999995846
55466,0.06514099999913014
55467,0.059822600000188686
55468,0.05896049999864772
55469,0.05968260001100134
55470,0.06337669999629725
55471,0.06764329998986796
55472,0.05970230000093579
55473,0.06293529999675229
55474,0.05840090000128839
55475,0.05765260000771377
55476,0.0575539999990724
55477,0.05931919999420643
55478,0.06056650000391528
55479,0.05536769999889657
55480,0.05768329999409616
55481,0.06958429999940563
55482,0.05766340000263881
55483,0.05677250000007916
55484,0.0635179000091739
55485,0.06325150000338908
55486,0.05684960000507999
55487,0.07278909999877214
55488,0.061031600009300746
55489,0.059649399991030805
55490,0.060682699986500666
55491,0.060882699996000156
55492,0.06377900000370573
55493,0.05906970000069123
55494,0.05709000000206288
55495,0.06213569999090396
55496,0.05937370000174269
55497,0.062082100004772656
55498,0.06361459998879582
55499,0.059384100008173846
55500,0.05852010000671726
55501,0.06152020000445191
55502,0.06066239999199752
55503,0.0696233999915421
55504,0.07784250000258908
55505,0.06354249999276362
55506,0.087818400003016
55507,0.07272729999385774
55508,0.09502429999702144
55509,0.07523489999584854
55510,0.05739499999617692
55511,0.06044469999324065
55512,0.06811279999965336
55513,0.06193090000306256
55514,0.05823709999094717
55515,0.05833159999747295
55516,0.061160800003563054
55517,0.06143240000528749
55518,0.06811049999669194
